iter	Passed	Remaining
333	13181	6551
334	13218	6510
335	13256	6470
336	13293	6429
337	13330	6389
338	13369	6349
339	13406	6309
340	13445	6269
341	13482	6228
342	13519	6188
343	13556	6147
344	13593	6107
345	13630	6066
346	13667	6026
347	13707	5987
348	13744	5946
349	13780	5905
350	13816	5864
351	13854	5825
352	13894	5786
353	13934	5747
354	13973	5707
355	14013	5668
356	14067	5634
357	14105	5594
358	14141	5554
359	14178	5513
360	14215	5473
361	14252	5433
362	14288	5392
363	14329	5354
364	14368	5314
365	14406	5274
366	14448	5235
367	14487	5196
368	14525	5156
369	14565	5117
370	14603	5077
371	14640	5037
372	14683	4999
373	14726	4961
374	14766	4922
375	14806	4882
376	14845	4843
377	14884	4803
378	14921	4763
379	14961	4724
380	14999	4684
381	15038	4645
382	15078	4606
383	15117	4566
384	15153	4526
385	15190	4486
386	15228	4446
387	15266	4406
388	15306	4367
389	15346	4328
390	15384	4288
391	15428	4250
392	15467	4211
393	15505	4171
394	15544	4132
395	15583	4092
396	15622	4053
397	15660	4013
398	15702	3974
399	15741	3935
400	15779	3895
401	15820	3856
402	15873	3820
403	15923	3783
404	15965	3744
405	16012	3707
406	16058	3669
407	16098	3630
408	16136	3590
409	16176	3550
410	16213	3510
411	16251	3471
412	16290	3431
413	16329	3392
414	16372	3353
415	16409	3313
416	16448	3273
417	16486	3234
418	16525	3194
419	16567	3155
420	16606	3116
421	16644	3076
422	16685	3037
423	16723	2997
424	16774	2960
425	16832	2924
426	16882	2886
427	16931	2848
428	16984	2810
429	17064	2777
430	17127	2742
431	17172	2703
432	17215	2663
433	17258	2624
434	17299	2584
435	17346	2546
436	17386	2506
437	17427	2466
438	17468	2427
439	17510	2387
440	17557	2349
441	17598	2309
442	17640	2269
443	17703	2232
444	17749	2193
445	17795	2154
446	17837	2114
447	17884	2075
448	17941	2037
449	18006	2000
450	18061	1962
451	18102	1922
452	18143	1882
453	18183	1842
454	18222	1802
455	18259	1761
456	18296	1721
457	18334	1681
458	18371	1641
459	18407	1600
460	18445	1560
461	18490	1520
462	18566	1483
463	18640	1446
464	18703	1407
465	18754	1368
466	18809	1329
467	18869	1290
468	18924	1250
469	18983	1211
470	19035	1172
471	19080	1131
472	19131	1092
473	19170	1051
474	19207	1010
475	19246	970
476	19284	929
477	19325	889
478	19364	848
479	19402	808
480	19442	767
481	19479	727
482	19514	686
483	19552	646
484	19588	605
485	19625	565
486	19661	524
487	19701	484
488	19736	443
489	19772	403
490	19810	363
491	19847	322
492	19883	282
493	19920	241
494	19958	201
495	19994	161
496	20032	120
497	20070	80
498	20116	40
499	20157	0
