iter	Passed	Remaining
285	11456	8572
286	11493	8530
287	11529	8486
288	11566	8445
289	11607	8405
290	11644	8362
291	11685	8323
292	11722	8281
293	11758	8239
294	11796	8197
295	11835	8156
296	11872	8115
297	11909	8072
298	11946	8031
299	11983	7989
300	12020	7947
301	12057	7905
302	12103	7869
303	12141	7828
304	12179	7786
305	12220	7747
306	12258	7706
307	12294	7664
308	12331	7622
309	12368	7580
310	12405	7538
311	12443	7497
312	12480	7456
313	12517	7414
314	12554	7373
315	12594	7333
316	12631	7292
317	12673	7253
318	12709	7211
319	12746	7170
320	12783	7128
321	12823	7088
322	12860	7047
323	12898	7006
324	12936	6965
325	12975	6925
326	13035	6896
327	13100	6869
328	13161	6840
329	13217	6809
330	13277	6779
331	13329	6744
332	13370	6705
333	13415	6667
334	13456	6627
335	13498	6588
336	13549	6553
337	13597	6517
338	13643	6479
339	13685	6440
340	13731	6402
341	13788	6370
342	13837	6333
343	13880	6294
344	13922	6254
345	13963	6215
346	14002	6174
347	14043	6134
348	14083	6093
349	14124	6053
350	14162	6012
351	14200	5970
352	14240	5930
353	14279	5889
354	14317	5848
355	14356	5807
356	14394	5765
357	14432	5724
358	14470	5683
359	14508	5642
360	14546	5600
361	14590	5562
362	14629	5521
363	14667	5480
364	14706	5439
365	14744	5398
366	14795	5361
367	14838	5322
368	14881	5283
369	14926	5244
370	14980	5208
371	15035	5173
372	15084	5136
373	15124	5095
374	15166	5055
375	15209	5016
376	15255	4977
377	15299	4937
378	15341	4897
379	15381	4857
380	15420	4816
381	15458	4774
382	15502	4735
383	15545	4696
384	15596	4658
385	15639	4619
386	15681	4578
387	15720	4537
388	15760	4497
389	15800	4456
390	15839	4415
391	15878	4374
392	15918	4333
393	15956	4292
394	15995	4251
395	16033	4210
396	16073	4170
397	16111	4129
398	16152	4088
399	16190	4047
400	16227	4006
401	16273	3967
402	16312	3926
403	16350	3885
404	16390	3844
405	16430	3804
406	16468	3763
407	16507	3722
408	16546	3681
409	16589	3641
410	16627	3600
411	16668	3560
412	16712	3520
413	16754	3480
414	16800	3440
415	16849	3402
416	16889	3361
417	16928	3320
418	16968	3280
419	17006	3239
420	17046	3198
421	17085	3157
422	17123	3116
423	17167	3077
424	17211	3037
425	17253	2997
426	17295	2956
427	17334	2916
428	17376	2875
429	17417	2835
430	17457	2794
431	17498	2754
432	17538	2713
433	17582	2673
434	17623	2633
435	17664	2592
436	17705	2552
437	17747	2512
438	17786	2471
439	17825	2430
440	17865	2390
441	17903	2349
442	17941	2308
443	17980	2267
444	18018	2226
445	18057	2186
446	18096	2145
447	18135	2104
448	18173	2064
449	18211	2023
450	18248	1982
451	18286	1941
452	18328	1901
453	18368	1861
454	18405	1820
455	18447	1780
456	18495	1740
457	18533	1699
458	18580	1659
459	18623	1619
460	18663	1578
461	18702	1538
462	18740	1497
463	18796	1458
464	18852	1419
465	18898	1378
466	18935	1338
467	18972	1297
468	19008	1256
469	19045	1215
470	19083	1174
471	19122	1134
472	19159	1093
473	19196	1052
474	19264	1013
475	19306	973
476	19345	932
477	19401	892
478	19442	852
479	19480	811
480	19517	770
481	19557	730
482	19596	689
483	19634	649
484	19672	608
485	19708	567
486	19746	527
487	19783	486
488	19820	445
489	19862	405
490	19901	364
491	19939	324
492	19975	283
493	20013	243
494	20050	202
495	20088	162
496	20126	121
497	20164	80
498	20202	40
499	20239	0
